QUANTITY,SKU
7,AM5028POL01_NEBDG
7,AM5028POL01_MABBO
2,AM5028POL01_GRGWT
8,AM5028POL01_GRGWT
3,AM5025POL01_NEBLA
6,AM5025POL01_NEBLA
4,AM5025POL01_GRDMG
8,AM5025POL01_GRDMG
4,AM5025POL01_BLDBL
8,AM5025POL01_BLDBL
6,664297000_VE0437
11,664297000_VE0437
19,664297000_VE0437
20,664297000_VE0437
8,664297000_VE0437
4,664297000_VE0437
5,664297000_BL0802
13,664297000_BL0802
14,664297000_BL0802
18,664297000_BL0802
9,664297000_BL0802
2,664257000_BIC002
4,664257000_BIC002
7,664257000_BIC002
4,664257000_BIC002
2,664257000_BIC001
5,664257000_BIC001
9,664257000_BIC001
5,664257000_BIC001
1,664257000_BIC001
2,664256000_BL0802
8,664256000_BL0802
7,664256000_BL0802
8,664256000_BL0802
5,664256000_BI0101
13,664256000_BI0101
16,664256000_BI0101
14,664256000_BI0101
6,664256000_BI0101
6,664256000_BI0101
3,664255000_BL0802
13,664255000_BL0802
18,664255000_BL0802
5,664255000_BL0802
3,664255000_AZ0757
3,664255000_AZ0757
3,664255000_AZ0757
15,664255000_AZ0757
5,664255000_AZ0757
2,664255000_AZ0757
13,ZG787906_NEBLACK
7,ZG850040_ARPUMPKIN
4,ZG850040_VIPLUM
14,ZG850046_VIPLUM
4,ZIGGY002MCU2_MADBR001
1,ZIGGY002MCU2_MADBR001
1,ZIGGY002MCU2_NEBLK
2,ZIGGY002MCU2_VEMIL
4,ZIGGY002MCU2_VEMIL
5,ZIGGY002MCU2_VEMIL
5,ZIGGY002MCU2_VEMIL
3,ZIGGY002MCU2_VEMIL
4,TSTW0009S_BI0081WHIS
8,TSTW0009S_BI0081WHIS
11,TSTW0009S_BI0081WHIS
3,TSTW0009S_BI0081WHIS
4,TSTW0009S_BI0081WHIS
4,TSTW0007S_BI2924WHIM
8,TSTW0007S_BI2924WHIM
11,TSTW0007S_BI2924WHIM
7,TSTW0007S_BI2924WHIM
4,TSTW0007S_BI2924WHIM
3,TSTW0007S_BI2924WHIM
2,TSTU0012T_NE0008BLAW
1,TSTU0012T_NE0008BLAW
4,TSTU0012T_NE0008BLAW
3,TSTU0012T_NE0008BLAW
1,TSTU0012T_NE0008BLAW
1,TSTU0012T_NE0008BLAW
1,TSTU0012T_GRGREYDKGR
2,TSTU0012T_GRGREYDKGR
1,TSTU0012T_GRGREYDKGR
2,TSTU0012T_BL0290NARE
2,TSTU0012T_BL0290NARE
8,TSTU0012T_BL0290NARE
8,TSTU0012T_BL0290NARE
2,TSTU0012T_BL0290NARE
4,TSTU0012T_BL0290NARE
2,TSTU0012T_BIWHINAVY
3,TSTU0012T_BIWHINAVY
1,TSTU0012T_BIWHINAVY
3,TSTU0012T_BIWHINAVY
2,TSTU0012T_BIWHINAVY
1,TSTU0012T_BIWHINAVRE
2,TSTU0012T_BIWHINAVRE
2,TSTU0012T_BIWHINAVRE
1,TSTU0012T_BIWHINAVRE
1,TSTU0012T_BIWHINAVRE
2,TSTU0011S_BIWHITEBLA
2,TSTU0011S_BIWHITEBLA
4,TSTU0011S_BIWHITEBLA
2,TSTU0011S_BIWHITEBLA
1,TSTU0011S_BIWHITEBLA
1,TSTU0011S_BIWHIRED
1,TSTU0011S_BIWHIRED
2,TSTU0011S_BIWHIRED
2,TSTU0011S_BIWHIRED
3,TSTU0011S_BIWHIRED
2,TSTU0011S_BIWHIRED
1,TSTU0011S_BIWHIRED
2,TSTU0011S_BIWHIDKGRE
1,TSTU0011S_BIWHIDKGRE
1,TSTU0011S_BIWHIDKGRE
1,TSTU0011S_BIWHIBLARE
2,TSTU0011S_BIWHIBLARE
3,TSTU0011S_BIWHIBLARE
4,TSTU0011S_BIWHIBLARE
3,TSTU0011S_BIWHIBLARE
2,TSTU0011S_BIWHIBLARE
1,TSTU0011S_BIWHIBLARE
1,TSTU0010S_NEBLACKGOL
1,TSTU0010S_NEBLACKGOL
2,TSTU0010S_NEBLACKGOL
2,TSTU0010S_NEBLACKGOL
4,TSTU0010S_NE0003BLAC
3,TSTU0010S_NE0003BLAC
1,TSTU0010S_NE0003BLAC
1,TSTU0010S_BLNAVYWHI
1,TSTU0010S_BLNAVYWHI
1,TSTU0010S_BLNAVYWHI
1,TSTU0010S_BIWHIRED
1,TSTU0010S_BIWHIRED
3,TSTU0010S_BIWHIRED
5,TSTU0010S_BIWHIRED
3,TSTU0010S_BIWHIRED
3,TSTU0010S_BIWHIRED
1,TSTU0010S_BIWHIRED
1,TSTU0010S_BI0358WHGR
4,TSTU0010S_BI0358WHGR
5,TSTU0010S_BI0358WHGR
5,TSTU0010S_BI0358WHGR
6,TSTU0010S_BI0358WHGR
3,TSTU0010S_BI0358WHGR
2,TSTU0010S_BI0358WHGR
2,TSTU0010S_BI0062WHIB
4,TSTU0010S_BI0062WHIB
9,TSTU0010S_BI0062WHIB
4,TSTU0010S_BI0062WHIB
4,TSTU0010S_BI0062WHIB
1,TSTM0099S_MA0620CAMD
1,TSTM0096S_BI2933OFFW
2,TSTM0096S_BI2933OFFW
1,TSTM0096S_BI2933OFFW
1,TSTM0096S_BI2933OFFW
4,TSTM0041T_NE2331TBLA
8,TSTM0041T_NE2331TBLA
9,TSTM0041T_NE2331TBLA
15,TSTM0041T_NE2331TBLA
8,TSTM0041T_NE2331TBLA
4,TSTM0041T_NE2331TBLA
4,TSTM0041T_BL0195NAVW
8,TSTM0041T_BL0195NAVW
12,TSTM0041T_BL0195NAVW
11,TSTM0041T_BL0195NAVW
8,TSTM0041T_BL0195NAVW
4,TSTM0041T_BL0195NAVW
3,TSTM0028S_BI0122WHNA
3,TSTM0028S_BI0122WHNA
10,TSTM0028S_BI0122WHNA
11,TSTM0028S_BI0122WHNA
12,TSTM0028S_BI0122WHNA
8,TSTM0028S_BI0122WHNA
1,TSTM0028S_BI0122WHNA
4,TSTM0024T_NE2331TBLA
12,TSTM0024T_NE2331TBLA
16,TSTM0024T_NE2331TBLA
25,TSTM0024T_NE2331TBLA
15,TSTM0024T_NE2331TBLA
12,TSTM0024T_NE2331TBLA
2,TSTM0024T_NE2331TBLA
1,TSTM0024T_BL0195NAVW
2,TSTM0024T_BL0195NAVW
2,TSTM0024T_BL0195NAVW
4,TSTM0024T_BL0195NAVW
3,TSTM0024T_BL0195NAVW
1,TSTM0024T_BL0195NAVW
5,TSTM0018T_NE0178BLAR
10,TSTM0018T_NE0178BLAR
13,TSTM0018T_NE0178BLAR
15,TSTM0018T_NE0178BLAR
10,TSTM0018T_NE0178BLAR
5,TSTM0018T_NE0178BLAR
5,TSTM0018T_NE0003BLAC
5,TSTM0018T_NE0003BLAC
9,TSTM0018T_NE0003BLAC
12,TSTM0018T_NE0003BLAC
8,TSTM0018T_NE0003BLAC
5,TSTM0018T_NE0003BLAC
3,TSTM0017T_GR2352LTGR
7,TSTM0017T_GR2352LTGR
10,TSTM0017T_GR2352LTGR
9,TSTM0017T_GR2352LTGR
8,TSTM0017T_GR2352LTGR
1,TSTM0017T_GR2352LTGR
7,TSTM0017T_BL0290NARE
6,TSTM0017T_BL0290NARE
10,TSTM0017T_BL0290NARE
6,TSTM0017T_BL0290NARE
8,TSTM0017T_BL0290NARE
5,TSTM0017T_BL0290NARE
5,TSTM0017T_BI0122WHNA
6,TSTM0017T_BI0122WHNA
13,TSTM0017T_BI0122WHNA
15,TSTM0017T_BI0122WHNA
6,TSTM0017T_BI0122WHNA
5,TSTM0017T_BI0122WHNA
7,TSTM0014S_BL0290NARE
12,TSTM0014S_BL0290NARE
15,TSTM0014S_BL0290NARE
13,TSTM0014S_BL0290NARE
8,TSTM0014S_BL0290NARE
3,TSTM0014S_BI0122WHNA
9,TSTM0014S_BI0122WHNA
18,TSTM0014S_BI0122WHNA
11,TSTM0014S_BI0122WHNA
12,TSTM0014S_BI0122WHNA
6,TSTM0014S_BI0122WHNA
1,TSTM0005S_BLNAVYWHI
2,TSTM0005S_BLNAVYWHI
1,TSTM0005S_BLNAVYWHI
4,TSTM0005S_BLNAVYWHI
3,TSTM0005S_BLNAVYWHI
2,TSTM0005S_BLNAVYWHI
1,TSTM0005S_BLNAVYWHI
1,TSTM0005S_BIWHITENAV
1,TSTM0005S_BIWHITENAV
4,TSTM0005S_BIWHITENAV
6,QV898821_MABROWNLOG
4,664297000_GR0952
10,664297000_GR0952
13,664297000_GR0952
11,664297000_GR0952
9,664297000_GR0952
3,664297000_GR0952
6,664263000_ROC004
9,664263000_ROC004
19,664263000_ROC004
22,664263000_ROC004
8,664263000_ROC004
5,664263000_BLC002
16,664263000_BLC002
24,664263000_BLC002
4,664263000_BLC002
7,664263000_BLC002
4,664257000_BIC003
10,664257000_BIC003
11,664257000_BIC003
21,664257000_BIC003
9,664257000_BIC003
2,664257000_BIC003
3,664256000_AZ0757
3,664256000_AZ0757
4,664256000_AZ0757
1,664256000_AZ0757
1,664256000_AZ0757
3,664255000_BI0101
8,664255000_BI0101
18,664255000_BI0101
21,664255000_BI0101
12,664255000_BI0101
5,664255000_BI0101
1,W92B54K8G10_1B435BF_BLUJBL
1,W92B54K8G10_1B435BF_BLUJBL
3,KMV546-FY300_1C0066F_NEROR96-G
2,K60K603780_4B10150_ROSA619
15,GATS01RNBWAB30_A50FDE1_ARANCIOARA
76,GATS01RNBWAB30_A50FDE1_ARANCIOARA
87,GATS01RNBWAB30_A50FDE1_ARANCIOARA
33,GATS01RNBWAB30_A50FDE1_ARANCIOARA
1,GATS01CALIAB30_C868546_GIALLO1-GI
1,762_E5E7C61_NERON
2,5734152474_8D05AA8_BLU477
2,5734152474_8D05AA8_BLU477
1,5734152474_8D05AA8_BLU477
2,5734152474_8D05AA8_BLU477
1,5731849492_C688E82_ROSSO459
1,19480711_1DB2579_GRIGIO085
2,19480711_1DB2579_GRIGIO085
9,19038020037_AAE486B_BLU433
6,19038020037_AAE486B_BLU433
7,19038020037_AAE486B_BLU433
11,19038020037_AAE486B_BLU433
4,19038020037_AAE486B_BLU433
2,19033005870_D2136D4_ROSSO605
1,19033005870_D2136D4_ROSSO605
1,19014150069_1637903_BIANCO113
1,19013051710_297CD99_BLU113
2,19013016530_25C0B21_BLU710
2,19013016530_1F39C88_BLU658
1,19011505031_0A7247D_BEIGE248
1,19011505031_0A7247D_BEIGE248
3,19011505031_0A7247D_BEIGE248
3,19011505031_0A7247D_BEIGE248
3,19011505031_0A7247D_BEIGE248
1,19011505031_0A7247D_BEIGE248
1,18037705047_AE18D37_GRIGIO92
3,18037705047_AE18D37_GRIGIO92
2,18037705047_AE18D37_GRIGIO92
2,18037705047_AE18D37_GRIGIO92
1,18037001545_2BE86F8_ROSSO621
1,18034150058_3BE92DD_NERO5
3,18033011430_718DAAB_BLU423
2,18033004524_3FFACAC_VIOLA509
6,18033004524_3FFACAC_VIOLA509
8,18033004524_3FFACAC_VIOLA509
5,18033004524_3FFACAC_VIOLA509
4,18033004524_3FFACAC_VIOLA509
2,18033004320_220A4D2_VIOLA509
9,18031501356_7478B46_BEIGE34
3,18031501356_7478B46_BEIGE34
1,18031501356_7478B46_BEIGE34
4,18031500016_C0B4C2B_MARRONE210
2,18031500016_C0B4C2B_MARRONE210
7,18031500016_C0B4C2B_MARRONE210
4,18031500016_C0B4C2B_MARRONE210
5,18031500016_C0B4C2B_MARRONE210
1,18031000148_563D03F_GRIGIO015
3,18031000148_563D03F_GRIGIO015
2,18031000148_563D03F_GRIGIO015
1,18031000128_C2760F6_MARRONE210
2,18031000128_C2760F6_MARRONE210
1,18017001525_5403B49_BLU409
1,18014352038_D762B86_AZZURRO420
1,18014150026_9BCE9D8_ROSSO643
1,18011502050_D37463E_BIANCO113
1,18011007309_0990052_BEIGE277
2,17038000011_09AB1AD_BLU405
2,17034150006_27EB14A_BLU436
2,17034150006_27EB14A_BLU436
1,17031002208_108AEF7_GRIGIO11
1,1701432669_A350C10_ROSA635
3,1701432669_A350C10_ROSA635
1,1701432669_A350C10_ROSA635
1,1701331590_490E1ED_ROSSO620
1,17011007308_2FE89D2_BEIGE277
1,1701021435_CB0D9BE_AZZURRO443
3,1601475710_CAE7C2E_ROSSO610
3,16011916656_C04F219_MARRONE336
2,1601175216_E00A676_BEIGE278
2,1601076436_B0144A4_BLU436
2,1601076436_B0144A4_BLU436
2,1504414853_5FDAAD0_BIANCO125
2,1504414853_5FDAAD0_BIANCO125
1,1504414853_5FDAAD0_BIANCO125
2,1504414853_5FDAAD0_BIANCO125
2,1501076424_81F7206_BLU433
1,1403450802_13C84CF_VERDE328
1,1403450802_13C84CF_VERDE328
1,1403450802_13C84CF_VERDE328
2,1403408102_15706B2_GRIGIO93
3,1403408102_15706B2_GRIGIO93
1,1403408102_15706B2_GRIGIO93
3,1401431953_3E82A82_BIANCO130
2,1401420327_B948CDA_MULTICOLOR
3,1401420327_B948CDA_MULTICOLOR
2,1401414711_C22DA4E_ROSSO603
1,1401414707_A480E0F_BLU433
1,1401414707_7C6196B_BIANCO130
1,1401410518_0F53110_BIANCO112
1,1401410518_0F53110_BIANCO112
1,1401410518_0F53110_BIANCO112
1,1401410518_0F53110_BIANCO112
2,1401407703_8BB8964_BLU468
1,1401406203_8F15ECF_BIANCO130
2,1301021385_E88D024_GIALLO735
2,1301021385_E88D024_GIALLO735
20,23WAYP29_NE9019
20,23WAYP29_NE5005
15,23WAYP29_NE2000
2,23WAYP21_NE2000
16,23WAYP14_NE2000
17,23WAYP14_BE1001
15,23WAYP05_RS3002
18,23WAYP06_RS3002
16,23WAYP06_NE2000
18,23WAYP06_BE1001
6,23WAYP05_NE2000
12,23WAYP01_NE2000
18,23WAYP05_BE1001
20,23WAYP03_MA6064
4,23WAYP01_MA6064
28,23WAXY09_NE2006
21,23WAXP98_BE1001
17,23WAXP98_RS3002
45,23WAXP94_NE2000
70,23WAXP93_NE2000
6,23WAXP92_RO3000
26,23WAXP81_NE9019
18,23WAXP91_RO3000
17,23WAXP90_NE2000
54,23WAXP89_NE2000
28,23WAXP82_NE9019
29,23WAXP80_NE9019
36,23WAXP79_NE9019
27,23WAXP77_NE2000
23,23WAXP76_NE2000
36,23WAXP75_VE2022
4,23WAXP72_NE2000
20,23WAXP65_NE2000
28,23WAXP74_BE1000
15,23WAXP64_NE2000
18,23WAXP65_BE1001
10,23WAXP65_RS3002
65,23WAXP61_NE2000
65,23WAXP60_NE2000
21,23WAXP51_NE2000
40,23WAXP60_NE9019
38,23WAXP60_NE5005
73,23WAXP55_BE6064
10,23WAXP49_NE2000
18,23WAXP49_MA6064
27,23WAXP35_NE9019
1,23WAXP47_MA6064
18,23WAXP42_NE9019
6,23WAXP40_NE2000
25,23WAXP36_NE2000
25,23WAXP28_NE1006
54,23WAXP17_NE2000
18,23WAXP28_BE6030
41,23WAXP18_VE2022
55,23WAXP18_NE2000
35,23WAXP17_VE2022
43,23WAXP16_NE2000
48,23WAXP07_NE2000
37,23WAXP16_MA6011
50,23WAXP14_BE6064
27,23WAXP07_BE1001
8,23WAXP04_RS3002
19,23WAXP04_BE1001
50,23WAXP02_NE2000
13,23WAXA48_NE2000
36,23WAXA31_NE2000
22,23WAXA32_NE9019
28,23WAXA23_NE9019
48,23WAXA42_NE9019
23,23WAXA40_NE9019
29,23WAKP20_NE2000
6,23WAKP68_NE2000
18,23WAKY05_NE2006
25,23WAKP19_NE5005
30,23WAKP19_NE9019
53,23WAKP19_NE2000
58,23WAKP17_NE2000
12,23WAKP15_RS3002
15,23WAKP15_BE1001
24,23WAKP12_VE2022
2,23WAKP10_NE2000
34,23WAKP10_BE1001
13,23WAKP08_MA6030
15,23WAKP08_NE1006
54,23WAKP07_NE2000
42,23WAKP04_BE6064
1,23WAKP03_MA6064
3,W1RI05JA900_0B8AC48_BLUG7EI
1,W1GI17J1311_467C9EC_GRIGIOSHGY
1,W1GI17J1311_467C9EC_GRIGIOSHGY
1,W1GI17J1311_467C9EC_GRIGIOSHGY
11,W1GI17J1311_467C9EC_GRIGIOSHGY
17,W1GI17J1311_467C9EC_GRIGIOSHGY
1,W0BQ13K68I0_35677C2_GRIGIOF9NG
1,W0BK0CK8RN0_5A2F992_NEROJBLK
2,W0BK0CK8RN0_5A2F992_NEROJBLK
2,W0BK0CK8RN0_5A2F992_NEROJBLK
1,SKAPEPARKTB0A3ZYB_EFDBAE6_BLU019
1,RW01A-VAIL-055_BFBD59A_NEROBLACK
2,RW01A-VAIL-055_BFBD59A_NEROBLACK
1,RW01A-VAIL-055_BFBD59A_NEROBLACK
4,NP0A4ERYVIRTUS01SUM_DCF5EEB_GIALLOYA7F
1,NP0A4ERYVIRTUS01SUM_DCF5EEB_GIALLOYA7F
4,NP0A4ERYVIRTUS01SUM_DCF5EEB_GIALLOYA7F
3,NP0A4ERYVIRTUS01SUM_DCF5EEB_GIALLOYA7F
2,NP0A4ERYVIRTUS01SUM_DCF5EEB_GIALLOYA7F
1,M1RI82J1311_19E00CF_BLUG7DQ
6,M1RI82J1311_19E00CF_BLUG7DQ
10,M1RI37I3Z11_0B3D47E_BLUG77G
3,M1RI36I3Z11_E58C231_ROSSOTLRD
10,M1RI36I3Z11_965FBD2_BIANCOTWHT
7,M1RI36I3Z11_410D9BB_BLUG77G
1,M1GI66K8HM0_C552B8A_BLUG7EQ
21,M1GI66K8HM0_B68ABF7_BIANCOTWHT
3,M1GI66K8HM0_A3011D2_ROSSOTLRD
8,M1GI66K8HM0_A3011D2_ROSSOTLRD
1,M0BQ76K9V31_BE9BD0C_GRIGIOSHGY
29,KL20WOP06_043A0F1_NEROBLACK
82,KL20WOP06_043A0F1_NEROBLACK
1,KL20WOP06_043A0F1_NEROBLACK
97,KL20WBT10_C8B333F_NEROBLACK
41,KL20WBT10_C8B333F_NEROBLACK
31,KL20MBM12_E368EB5_AZZURROSKY
57,KL20MBM12_E368EB5_AZZURROSKY
35,KL20MBM12_E368EB5_AZZURROSKY
9,KL20MBM12_E368EB5_AZZURROSKY
4,KL20MBM12_E368EB5_AZZURROSKY
18,KL20MBM11_1CA3485_ROSSORED
26,KL20MBM11_1CA3485_ROSSORED
23,KL20MBM11_1CA3485_ROSSORED
9,KL20MBM11_1CA3485_ROSSORED
14,KL20MBM11_1CA3485_ROSSORED
49,KL20MBM08_F72AE87_NEROBLACK
7,KL20MBM08_F72AE87_NEROBLACK
71,KL20MBM09_A1FCAF2_NEROBLACK
95,KL20MBM09_A1FCAF2_NEROBLACK
65,KL20MBM09_A1FCAF2_NEROBLACK
26,KL20MBM09_A1FCAF2_NEROBLACK
16,KL20MBM09_A1FCAF2_NEROBLACK
2,KL20MBM03_2D13C83_GIALLOYELL
8,KL20MBM02_5C93D95_ROSSORED
10,KL20MBM02_5C93D95_ROSSORED
51,KL20MBL02_116DD50_BLUNAVY
50,KL20MBL02_116DD50_BLUNAVY
42,KL20MBL02_116DD50_BLUNAVY
1,J20J214301_A5B4859_NEROBAE
1,FM0FM03203_9D59100_VIOLAXIH
17,AW0AW08225_959E811_BLUCJM
1,902250000_A450083_VERDE0440
2,902131000_251AB23_GRIGIO0950
2,902131000_251AB23_GRIGIO0950
2,602800000_B164BDD_BLU0802
1,5949551062_D54E6ED_MARRONE498
1,5949551062_D54E6ED_MARRONE498
2,5949551062_D54E6ED_MARRONE498
2,5925252626_CDBAA2C_GRIGIO189
7,5925252626_CDBAA2C_GRIGIO189
1,5925252626_CDBAA2C_GRIGIO189
1,5925252626_B8C100D_NERO199
4,5925252626_B8C100D_NERO199
1,20014800082_0A5CF73_BIANCO113
3,20014700107_03001BC_AZZURRO445
7,20014320120_223108E_BLU433
9,20014320120_223108E_BLU433
2,20013025130_9931D2B_AZZURRO420
4,20013023330_D27F24D_AZZURRO445
4,19038050068_9DD3307_ROSSO617
3,19038050068_9DD3307_ROSSO617
2,19038010032_F7FF8C9_BLU433
1,19034501055_C91C73B_BLU433
2,18034800073_5510522_NERO5
6,18034800073_5510522_NERO5
1,18034800073_5510522_NERO5
16,1387904878_DFB54DF_BLU416
1,1387904878_DFB54DF_BLU416
1,1300205011_EFB2CE4_VERDE355
1,1300205011_EFB2CE4_VERDE355
134,0000U2661G_1A978D7_BIANCO100
77,0000U2661G_1A978D7_BIANCO100
64,0000U2661G_1A978D7_BIANCO100
129,0000U2661G_1A978D7_BIANCO100
1,TB0A2BSC_GR052
3,TB0A2BSC_GR052
15,J30J324297_NE1BY
14,J30J324297_NE1BY
13,J30J324297_NE1BY
9,J30J324297_NE1BY
7,J30J324297_NE1BY
2,J30J324297_NE1BY
20,J30J324116_NEBEH
13,J30J324116_NEBEH
15,J30J324116_NEBEH
19,J30J324116_NEBEH
15,J30J324116_NEBEH
18,J30J324113_NEBEH
7,J30J324113_NEBEH
7,J30J324113_NEBEH
17,J30J324113_NEBEH
11,J30J324113_NEBEH
6,J30J324102_NEBEH
3,J30J324102_NEBEH
3,J30J324102_NEBEH
1,J30J324102_NEBEH
8,J30J324089_BIYAF
7,J30J324089_BIYAF
6,J30J324089_BIYAF
17,J30J324089_BIYAF
12,J30J324089_BIYAF
3,J30J324052_BIYAF
2,J30J324052_BIYAF
4,J30J324052_BIYAF
4,J30J324052_BIYAF
25,J30J323989_NEBEH
23,J30J323989_NEBEH
23,J30J323989_NEBEH
27,J30J323989_NEBEH
18,J30J323989_NEBEH
15,J30J323985_NEBEH
14,J30J323985_NEBEH
13,J30J323985_NEBEH
13,J30J323985_NEBEH
9,J30J323985_NEBEH
7,J30J323749_GRPEE
8,J30J323749_GRPEE
2,J30J323434_GRPEE
2,J30J323434_GRPEE
15,J30J323430_BEPED
9,J30J323430_BEPED
8,J30J323430_BEPED
11,J30J323430_BEPED
7,J30J323430_BEPED
2,J30J322894_MAGT8
2,J30J322894_MAGT8
6,J30J320805_NE0GR
4,J30J320805_NE0GR
23,J30J320805_NE0GR
9,J30J320805_NE0GR
9,J30J320805_BE0IO
8,J30J320805_BE0IO
3,J30J320805_BE0IO
10,J30J320805_BE0IO
8,J30J320805_BE0IO
14,J20J222346_BIYBI
11,J20J222346_BIYBI
11,J20J222346_BIYBI
12,J20J222346_BIYBI
10,J20J222346_BIYBI
11,J20J221942_BIYBI
2,J20J221942_BIYBI
1,J20J221942_BIYBI
8,J20J221942_BIYBI
12,J20J221942_NEBEH
4,J20J221942_NEBEH
4,J20J221942_NEBEH
2,DM0DM16879_NEBDS
1,DM0DM16879_NEBDS
1,DM0DM168130_NEBDS
1,DM0DM168130_NEBDS
9,DM0DM168130_BLC87
10,DM0DM168130_BLC87
6,DM0DM168130_BLC87
3,DM0DM168130_BLC87
2,DM0DM168130_VEMR1
1,23WWVKAB_NE2000
9,23WWVKAB_NE2000
3,23WWVKAB_NE2000
6,23WWVKAB_NE2000
4,23WWVKAB_NE2000
2,23WWVKA6_NE5039
1,23WWVKA6_NE5039
1,23WWVKA6_NE2000
2,23WWVK98_NE2003
4,23WWVK98_NE2003
4,23WWVK98_NE2003
4,23WWVK98_NE2003
2,23WWVK98_NE2003
2,23WWVK67_NE2000
1,23WWVK78_NE3029
6,23WWVK78_NE3029
5,23WWVK78_NE3029
1,23WWVF11_NE2000
3,23WWVF11_NE2000
4,23WWVF11_NE2000
4,23WWVF11_NE2000
4,23WWVK29_NE2000
5,23WWVK29_NE2000
4,23WWVK29_NE2000
2,23WWVK29_NE2000
1,23WWTKBQ_NE2000
1,23WWTKBQ_NE2000
3,23WWTKAP_NE2000
2,23WWTKAP_NE2000
2,23WWTKAP_NE2000
3,23WWSK43_BI1001
8,23WWJF84_BL5022
6,23WWJF84_BL5022
11,23WWJF84_BL5022
7,23WWJF84_BL5022
5,23WWJF87_BI1001
5,23WWJF87_BI1001
7,23WWJF87_BI1001
5,23WWJF87_BI1001
2,23WWJF88_VE4003
3,23WWJF88_VE4003
1,23WWJF88_VE4003
10,23WWJF84_BI1001
13,23WWJF84_BI1001
19,23WWJF84_BI1001
12,23WWJF84_BI1001
4,23WWJF56_NE2000
6,23WWJF56_NE2000
6,23WWJF56_NE2000
4,23WWJF56_NE2000
8,23WWJF48_BL5000
6,23WWJF48_BL5000
1,23WWJF49_RS3092
4,23WWJF49_RS3092
3,23WWJF49_RS3092
4,23WWJF49_RS3092
10,23WWJF50_NE2000
19,23WWJF50_NE2000
15,23WWJF50_NE2000
20,23WWJF50_NE2000
12,23WWJF50_NE2000
3,23WWJF42_BI9019
8,23WWJF42_BI9019
4,23WWJF42_BI9019
2,23WWJF40_BI1001
1,23WWJF40_BI1001
6,23WWJF40_BI1001
8,23WWJF35_RO6011
4,23WWJF35_RO6011
11,23WWJF35_RO6011
4,23WWJF35_RO6011
2,23WWJF36_RO3092
10,23WWJF36_RO3092
3,23WWJF36_RO3092
5,23WWJF38_BI3049
7,23WWJF38_BI3049
8,23WWJF38_BI3049
6,23WWJF38_BI3049
1,23WWJF39_BI1001
6,23WWJF39_BI1001
4,23WWJF39_BI1001
5,23WWJF39_BI1001
5,23WWJF39_BI1001
5,23WWJF33_NE2000
5,23WWJF33_NE2000
6,23WWJF33_NE2000
2,23WWJF33_NE2000
12,23WWJF22_NE2000
18,23WWJF22_NE2000
20,23WWJF22_NE2000
11,23WWJF22_NE2000
5,23WWJF19_BI1001
11,23WWJF19_BI1001
9,23WWJF19_BI1001
8,23WWJF19_BI1001
11,23WWJF20_NE2000
16,23WWJF20_NE2000
15,23WWJF20_NE2000
19,23WWJF20_NE2000
10,23WWJF20_NE2000
1,23WWJF17_BI1001
2,23WWJF17_BI1001
7,23WWJF17_BI1001
4,23WWJF17_BI1001
5,23WWJF17_BI1001
3,23WWJF15_GR3049
7,23WWJF15_GR3049
8,23WWJF15_GR3049
6,23WWJF15_GR3049
1,23WWJF14_RS3002
8,23WWJF14_RS3002
8,23WWJF14_RS3002
6,23WWJF14_RS3002
5,23WWJF13_NE2000
12,23WWJF13_NE2000
9,23WWJF13_NE2000
8,23WWJF13_NE2000
3,23WWJF13_NE2000
4,23WWJF09_NE2000
6,23WWJF09_NE2000
6,23WWJF09_NE2000
3,23WWJF10_BI1001
7,23WWJF10_BI1001
4,23WWJF10_BI1001
11,23WWJF14_BI1001
8,23WWJF14_BI1001
11,23WWJF14_BI1001
10,23WWJF14_BI1001
16,23WWJF14_BI1001
4,23WWJF10_NE2000
10,23WWJF10_NE2000
1,23WWJF10_NE2000
1,23WWJF04_BI1001
7,23WWJF04_BI1001
9,23WWJF04_BI1001
6,23WWJF04_BI1001
3,23WWJF05_NE2000
12,23WWJF05_NE2000
17,23WWJF05_NE2000
16,23WWJF05_NE2000
12,23WWJF05_NE2000
3,23WWJF07_RS7002
6,23WWJF07_RS7002
8,23WWJF07_RS7002
6,23WWJF07_RS7002
1,23WWEW65_NE2000
4,23WWEW65_NE2000
4,23WWEW65_NE2000
4,23WWEW65_NE2000
2,23WWEW65_NE2000
1,23WWJF01_NE2000
3,23WWJF01_NE2000
2,23WWJF01_NE2000
2,23WWEW21_BI1000
4,23WWEW21_BI1000
4,23WWEW21_BI1000
4,23WWEW21_BI1000
2,23WWEW21_BI1000
4,23WWDD90_BL5008
9,23WWDD90_BL5008
8,23WWDD90_BL5008
9,23WWDD90_BL5008
4,23WWDD90_BL5008
2,23WWEW02_GI8006
3,23WWEW02_GI8006
2,23WWEW02_GI8006
2,23WWEW02_GI8006
2,23WWEW02_MA6044
6,23WWEW02_MA6044
4,23WWEW02_MA6044
5,23WWEW02_MA6044
6,23WWEW02_MA6044
6,23WWEW02_NE2000
5,23WWEW02_NE2000
4,23WWEW02_NE2000
10,23WWEW02_NE2000
4,23WWEW02_NE2000
6,23WWDD17_BL5008
10,23WWDD17_BL5008
9,23WWDD17_BL5008
10,23WWDD17_BL5008
5,23WWDD17_BL5008
6,23WWCW20_BI1000
7,23WWCW20_BI1000
7,23WWCW20_BI1000
6,23WWCW20_BI1000
6,23WWCW06_BI1000
